movieId,title,genres
1043,Malcolm X (1992),Drama
1044,Sister Act (1992),Comedy|Crime
1045,Sister Act 2: Back in the Habit (1993),Comedy
1046,Scent of a Woman (1992),Drama
1047,Wayne's World (1992),Comedy
1048,Wayne's World 2 (1993),Comedy
1049,"League of Their Own, A (1992)",Comedy|Drama
1050,Patriot Games (1992),Action|Crime|Drama|Thriller
1051,"Bodyguard, The (1992)",Drama|Romance|Thriller
1052,Death Becomes Her (1992),Comedy|Fantasy
1053,Far and Away (1992),Adventure|Drama|Romance
1054,Howards End (1992),Drama
1055,Singles (1992),Comedy|Drama|Romance
1056,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller
1057,White Men Can't Jump (1992),Comedy|Drama
1058,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
1059,"Mariachi, El (1992)",Action|Crime|Thriller|Western
1060,Forever Young (1992),Drama|Romance|Sci-Fi
1061,"Cutting Edge, The (1992)",Comedy|Drama|Romance
1062,Of Mice and Men (1992),Drama
1063,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
1064,Single White Female (1992),Drama|Thriller
1065,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller
1066,"Beach, The (2000)",Adventure|Drama
1067,Boiler Room (2000),Crime|Drama|Thriller
1068,Pitch Black (2000),Horror|Sci-Fi|Thriller
1069,"Whole Nine Yards, The (2000)",Comedy|Crime
1070,City Lights (1931),Comedy|Drama|Romance
1071,Reindeer Games (2000),Action|Thriller
1072,Wonder Boys (2000),Comedy|Drama
1073,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
1074,Mission to Mars (2000),Sci-Fi
1075,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller
1076,Breaking Away (1979),Comedy|Drama
1077,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance
1078,Bull Durham (1988),Comedy|Drama|Romance
1079,Dog Day Afternoon (1975),Crime|Drama
1080,American Graffiti (1973),Comedy|Drama
1081,JFK (1991),Drama|Mystery|Thriller
1082,Harry and the Hendersons (1987),Children|Comedy
1083,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
1084,"Great Muppet Caper, The (1981)",Children|Comedy
1085,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical
1086,Erin Brockovich (2000),Drama
1087,Final Destination (2000),Drama|Thriller
1088,Thelma & Louise (1991),Adventure|Crime|Drama
1089,Animal House (1978),Comedy
1090,Do the Right Thing (1989),Drama
1091,Creature Comforts (1989),Animation|Comedy
1092,Double Indemnity (1944),Crime|Drama|Film-Noir
1093,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
1094,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy
1095,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy
1096,Red Dawn (1984),Action|Drama|War
1097,"Good Morning, Vietnam (1987)",Comedy|Drama|War
1098,Grumpy Old Men (1993),Comedy
1099,Guess Who's Coming to Dinner (1967),Drama
1100,Romeo Must Die (2000),Action|Crime|Romance|Thriller
1101,Lord of the Flies (1963),Adventure|Drama|Thriller
1102,Modern Times (1936),Comedy|Drama|Romance
1103,"Hustler, The (1961)",Drama
1104,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
1105,Jacob's Ladder (1990),Horror|Mystery
1106,Empire Records (1995),Comedy|Drama
1107,Ladyhawke (1985),Adventure|Fantasy|Romance
1108,High Fidelity (2000),Comedy|Drama|Romance
1109,"Road to El Dorado, The (2000)",Animation|Children
1110,"Skulls, The (2000)",Thriller
1111,Hook (1991),Adventure|Comedy|Fantasy
1112,Misery (1990),Drama|Horror|Thriller
1113,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi
1114,Network (1976),Comedy|Drama
1115,"Odd Couple, The (1968)",Comedy
1116,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western
1117,Frequency (2000),Drama|Thriller
1118,Arthur (1981),Comedy|Romance
1119,Parenthood (1989),Comedy|Drama
1120,Predator (1987),Action|Sci-Fi|Thriller
1121,28 Days (2000),Drama
1122,American Psycho (2000),Crime|Horror|Mystery|Thriller
1123,Keeping the Faith (2000),Comedy|Drama|Romance
1124,Diner (1982),Comedy|Drama
1125,Marathon Man (1976),Crime|Drama|Thriller
1126,Caddyshack (1980),Comedy
1127,U-571 (2000),Action|Thriller|War
1128,"Virgin Suicides, The (1999)",Drama|Romance
1129,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy
1130,Gladiator (2000),Action|Adventure|Drama
1131,Mr. Mom (1983),Comedy|Drama
1132,Battlefield Earth (2000),Action|Sci-Fi
1133,Pee-wee's Big Adventure (1985),Adventure|Comedy
1134,Road Trip (2000),Comedy
1135,Small Time Crooks (2000),Comedy|Crime
1136,Mission: Impossible II (2000),Action|Adventure|Thriller
1137,Shanghai Noon (2000),Action|Adventure|Comedy|Western
1138,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller
1139,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller
1140,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
1141,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller
1142,Big Momma's House (2000),Comedy
1143,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War
1144,Romeo and Juliet (1968),Drama|Romance
1145,Blazing Saddles (1974),Comedy|Western
1146,Eraserhead (1977),Drama|Horror
1147,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
1148,Blood Simple (1984),Crime|Drama|Film-Noir
1149,Flatliners (1990),Horror|Sci-Fi|Thriller
1150,Porky's (1982),Comedy
1151,Predator 2 (1990),Action|Sci-Fi|Thriller
1152,"Running Man, The (1987)",Action|Sci-Fi
1153,Starman (1984),Adventure|Drama|Romance|Sci-Fi
1154,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller
1155,Mad Max (1979),Action|Adventure|Sci-Fi
1156,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
1157,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
1158,Firestarter (1984),Horror|Thriller
1159,Gone in 60 Seconds (2000),Action|Crime
1160,"Conversation, The (1974)",Drama|Mystery
1161,Serpico (1973),Crime|Drama
1162,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy
1163,Badlands (1973),Crime|Drama|Thriller
1164,Battleship Potemkin (1925),Drama|War
1165,Shaft (2000),Action|Crime|Thriller
1166,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi
1167,Chicken Run (2000),Animation|Children|Comedy
1168,"Me, Myself & Irene (2000)",Adventure|Comedy
1169,"Patriot, The (2000)",Action|Drama|War
1170,"Perfect Storm, The (2000)",Drama|Thriller
1171,F/X (1986),Action|Crime|Thriller
1172,"Kid, The (2000)",Comedy|Fantasy
1173,Scary Movie (2000),Comedy|Horror
1174,Footloose (1984),Drama
1175,X-Men (2000),Action|Adventure|Sci-Fi
1176,What Lies Beneath (2000),Drama|Horror|Mystery
1177,What About Bob? (1991),Comedy
1178,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
1179,Nutty Professor II: The Klumps (2000),Comedy
1180,Coyote Ugly (2000),Comedy|Drama|Romance
1181,Hollow Man (2000),Horror|Sci-Fi|Thriller
1182,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi
1183,Kelly's Heroes (1970),Action|Comedy|War
1184,"Tao of Steve, The (2000)",Comedy
1185,"Replacements, The (2000)",Comedy
1186,"Cell, The (2000)",Drama|Horror|Thriller
1187,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
1188,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
1189,Bring It On (2000),Comedy
1190,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller
1191,Almost Famous (2000),Drama
1192,Dancer in the Dark (2000),Drama|Musical
1193,Best in Show (2000),Comedy
1194,Remember the Titans (2000),Drama
1195,Hellraiser (1987),Horror
1196,Meet the Parents (2000),Comedy
1197,Requiem for a Dream (2000),Drama
1198,Billy Elliot (2000),Drama
1199,Bedazzled (2000),Comedy
1200,Pay It Forward (2000),Drama
1201,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy
1202,Charlie's Angels (2000),Action|Comedy
1203,"Legend of Bagger Vance, The (2000)",Drama|Romance
1204,Little Nicky (2000),Comedy
1205,Men of Honor (2000),Drama
1206,Red Planet (2000),Action|Sci-Fi|Thriller
1207,Diamonds Are Forever (1971),Action|Adventure|Thriller
1208,"6th Day, The (2000)",Action|Sci-Fi|Thriller
1209,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
1210,Unbreakable (2000),Drama|Sci-Fi
1211,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
1212,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy
1213,Proof of Life (2000),Drama
1214,Vertical Limit (2000),Action|Adventure
1215,"Planes, Trains & Automobiles (1987)",Comedy
1216,"Living Daylights, The (1987)",Action|Adventure|Thriller
1217,Wall Street (1987),Drama
1218,Born on the Fourth of July (1989),Drama|War
1219,Snatch (2000),Comedy|Crime|Thriller
1220,Chocolat (2000),Drama|Romance
1221,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi
1222,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
1223,Pollock (2000),Drama
1224,What Women Want (2000),Comedy|Romance
1225,Finding Forrester (2000),Drama
1226,"Gift, The (2000)",Thriller
1227,Cast Away (2000),Drama
1228,"Family Man, The (2000)",Comedy|Drama|Romance
1229,Miss Congeniality (2000),Comedy|Crime
1230,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
1231,State and Main (2000),Comedy|Drama
1232,Thirteen Days (2000),Drama|Thriller|War
1233,Traffic (2000),Crime|Drama|Thriller
1234,Shadow of the Vampire (2000),Drama|Horror
1235,Annie (1982),Children|Musical
1236,Don't Tell Mom the Babysitter's Dead (1991),Comedy
1237,"Officer and a Gentleman, An (1982)",Drama|Romance
1238,Save the Last Dance (2001),Drama|Romance
1239,"Wedding Planner, The (2001)",Comedy|Romance
1240,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller
1241,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
1242,Empire of the Sun (1987),Action|Adventure|Drama|War
1243,"Evil Dead, The (1981)",Fantasy|Horror|Thriller
1244,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi
1245,"Lost Boys, The (1987)",Comedy|Horror|Thriller
1246,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
1247,Hannibal (2001),Horror|Thriller
1248,Saving Silverman (Evil Woman) (2001),Comedy|Romance
1249,Down to Earth (2001),Comedy|Fantasy|Romance
1250,"Mexican, The (2001)",Action|Comedy
1251,15 Minutes (2001),Thriller
1252,Revenge of the Nerds (1984),Comedy
1253,Enemy at the Gates (2001),Drama|War
1254,Memento (2000),Mystery|Thriller
1255,Spy Kids (2001),Action|Adventure|Children|Comedy
1256,Amores Perros (Love's a Bitch) (2000),Drama|Thriller
1257,Along Came a Spider (2001),Action|Crime|Mystery|Thriller
1258,Blow (2001),Crime|Drama
1259,Bridget Jones's Diary (2001),Comedy|Drama|Romance
1260,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance
1261,Crocodile Dundee in Los Angeles (2001),Comedy|Drama
1262,Freddy Got Fingered (2001),Comedy
1263,Scarface (1983),Action|Crime|Drama
1264,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller
1265,"Knight's Tale, A (2001)",Action|Comedy|Romance
1266,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
1267,Moulin Rouge (2001),Drama|Musical|Romance
1268,Pearl Harbor (2001),Action|Drama|Romance|War
1269,City Slickers (1991),Comedy|Western
1270,Mississippi Burning (1988),Crime|Drama|Thriller
1271,"Magnificent Seven, The (1960)",Adventure|Western
1272,"Animal, The (2001)",Comedy
1273,Evolution (2001),Comedy|Sci-Fi
1274,Swordfish (2001),Action|Crime|Drama
1275,Point Break (1991),Action|Crime|Thriller
1276,Tootsie (1982),Comedy|Romance
1277,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy
1278,Lara Croft: Tomb Raider (2001),Action|Adventure
1279,"Fast and the Furious, The (2001)",Action|Crime|Thriller
1280,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
1281,Sexy Beast (2000),Crime|Drama
1282,Cats & Dogs (2001),Children|Comedy
1283,Scary Movie 2 (2001),Comedy
1284,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi
1285,Legally Blonde (2001),Comedy|Romance
1286,"Score, The (2001)",Action|Drama
1287,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy
1288,Cocktail (1988),Drama|Romance
1289,Coming to America (1988),Comedy|Romance
1290,Dirty Rotten Scoundrels (1988),Comedy
1291,Short Circuit (1986),Comedy|Sci-Fi
1292,Twins (1988),Comedy
1293,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi
1294,Look Who's Talking (1989),Comedy|Romance
1295,Major League (1989),Comedy
1296,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller
1297,America's Sweethearts (2001),Comedy|Romance
1298,Ghost World (2001),Comedy|Drama
1299,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
1300,Turner & Hooch (1989),Comedy|Crime
1301,Uncle Buck (1989),Comedy
1302,"Princess Diaries, The (2001)",Children|Comedy|Romance
1303,Rush Hour 2 (2001),Action|Comedy
1304,American Pie 2 (2001),Comedy
1305,"Others, The (2001)",Drama|Horror|Mystery|Thriller
1306,Rat Race (2001),Comedy
1307,Jay and Silent Bob Strike Back (2001),Adventure|Comedy
1308,Training Day (2001),Crime|Drama|Thriller
1309,Little Man Tate (1991),Drama
1310,"It's a Mad, Mad, Mad, Mad World (1963)",Action|Adventure|Comedy|Crime
1311,Zoolander (2001),Comedy
1312,Serendipity (2001),Comedy|Romance
1313,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
1314,Dirty Harry (1971),Action|Crime|Thriller
1315,From Hell (2001),Crime|Horror|Mystery|Thriller
1316,Waking Life (2001),Animation|Drama|Fantasy
1317,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi
1318,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller
1319,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
1320,"Man Who Wasn't There, The (2001)",Crime|Drama
1321,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
1322,"One, The (2001)",Action|Sci-Fi|Thriller
1323,Shallow Hal (2001),Comedy|Fantasy|Romance
1324,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
1325,Spy Game (2001),Action|Crime|Drama|Thriller
1326,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War
1327,Behind Enemy Lines (2001),Action|Drama|War
1328,Ocean's Eleven (2001),Crime|Thriller
1329,No Man's Land (2001),Drama|War
1330,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
1331,Not Another Teen Movie (2001),Comedy
1332,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller
1333,"Royal Tenenbaums, The (2001)",Comedy|Drama
1334,Bill & Ted's Bogus Journey (1991),Adventure|Comedy|Fantasy|Sci-Fi
1335,Kate & Leopold (2001),Comedy|Romance
1336,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
1337,"Beautiful Mind, A (2001)",Drama|Romance
1338,Black Hawk Down (2001),Action|Drama|War
1339,Gosford Park (2001),Comedy|Drama|Mystery
1340,I Am Sam (2001),Drama
1341,Monster's Ball (2001),Drama|Romance
1342,Orange County (2002),Comedy
1343,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller
1344,48 Hrs. (1982),Action|Comedy|Crime|Drama
1345,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War
1346,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
1347,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller
1348,"Walk to Remember, A (2002)",Drama|Romance
1349,Metropolis (2001),Animation|Sci-Fi
1350,"Sandlot, The (1993)",Children|Comedy|Drama
1351,John Q (2002),Crime|Drama|Thriller
1352,Super Troopers (2001),Comedy|Crime|Mystery
1353,Queen of the Damned (2002),Fantasy|Horror
1354,Monsoon Wedding (2001),Comedy|Romance
1355,40 Days and 40 Nights (2002),Comedy|Romance
1356,We Were Soldiers (2002),Action|Drama|War
1357,"Time Machine, The (2002)",Action|Adventure|Sci-Fi
1358,Ice Age (2002),Adventure|Animation|Children|Comedy
1359,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller
1360,And Your Mother Too (Y tu mamá también) (2001),Drama|Romance
1361,Blade II (2002),Action|Horror|Thriller
1362,Death to Smoochy (2002),Comedy|Crime|Drama
1363,Panic Room (2002),Thriller
1364,"Rookie, The (2002)",Drama
1365,National Lampoon's Van Wilder (2002),Comedy
1366,Rashomon (Rashômon) (1950),Crime|Drama|Mystery
1367,My Big Fat Greek Wedding (2002),Comedy|Romance
1368,Three Men and a Baby (1987),Comedy
1369,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller
1370,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
1371,About a Boy (2002),Comedy|Drama|Romance
1372,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
1373,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller
1374,"Sum of All Fears, The (2002)",Drama|Thriller
1375,"Bourne Identity, The (2002)",Action|Mystery|Thriller
1376,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery
1377,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi
1378,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
1379,Mr. Deeds (2002),Comedy|Romance
1380,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
1381,Reign of Fire (2002),Action|Adventure|Fantasy
1382,Road to Perdition (2002),Crime|Drama
1383,Austin Powers in Goldmember (2002),Comedy
1384,Top Secret! (1984),Comedy
1385,Signs (2002),Horror|Sci-Fi|Thriller
1386,"Good Girl, The (2002)",Comedy|Drama
1387,xXx (2002),Action|Crime|Thriller
1388,One Hour Photo (2002),Drama|Thriller
1389,Hot Shots! (1991),Action|Comedy|Romance|War
1390,"Transporter, The (2002)",Action|Crime
1391,Igby Goes Down (2002),Comedy|Drama
1392,"Das Experiment (Experiment, The) (2001)",Drama|Thriller
1393,Secretary (2002),Comedy|Drama|Romance
1394,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
1395,Sweet Home Alabama (2002),Comedy|Romance
1396,"Tuxedo, The (2002)",Action|Comedy
1397,Red Dragon (2002),Crime|Mystery|Thriller
1398,Bowling for Columbine (2002),Documentary
1399,Punch-Drunk Love (2002),Comedy|Drama|Romance
1400,"Ring, The (2002)",Horror|Mystery|Thriller
1401,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War
1402,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
1403,Jackass: The Movie (2002),Action|Comedy|Documentary
1404,Frida (2002),Drama|Romance
1405,8 Mile (2002),Drama
1406,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
1407,Die Another Day (2002),Action|Adventure|Thriller
1408,Talk to Her (Hable con Ella) (2002),Drama|Romance
1409,Solaris (2002),Drama|Romance|Sci-Fi
1410,Adaptation (2002),Comedy|Drama|Romance
1411,Equilibrium (2002),Action|Sci-Fi|Thriller
1412,Maid in Manhattan (2002),Comedy|Romance
1413,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller
1414,About Schmidt (2002),Comedy|Drama
1415,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
1416,25th Hour (2002),Crime|Drama
1417,Gangs of New York (2002),Crime|Drama
1418,Two Weeks Notice (2002),Comedy|Romance
1419,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
1420,Catch Me If You Can (2002),Crime|Drama
1421,Chicago (2002),Comedy|Crime|Drama|Musical
1422,"Hours, The (2002)",Drama|Romance
1423,"Pianist, The (2002)",Drama|War
1424,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller
1425,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
1426,"Recruit, The (2003)",Action|Thriller
1427,How to Lose a Guy in 10 Days (2003),Comedy|Romance
1428,Shanghai Knights (2003),Action|Adventure|Comedy
1429,Daredevil (2003),Action|Crime
1430,Old School (2003),Comedy
1431,Bend It Like Beckham (2002),Comedy|Drama|Romance
1432,Ringu (Ring) (1998),Horror|Mystery|Thriller
1433,Phone Booth (2002),Drama|Thriller
1434,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller
1435,Anger Management (2003),Comedy
1436,Bulletproof Monk (2003),Action|Adventure|Sci-Fi
1437,"Mighty Wind, A (2003)",Comedy|Musical
1438,Holes (2003),Adventure|Children|Comedy|Mystery
1439,Fahrenheit 451 (1966),Drama|Sci-Fi
1440,Identity (2003),Crime|Horror|Mystery|Thriller
1441,Spellbound (2002),Documentary
1442,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
1443,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi
1444,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
1445,Down with Love (2003),Comedy|Romance
1446,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
1447,Finding Nemo (2003),Adventure|Animation|Children|Comedy
1448,"Italian Job, The (2003)",Action|Crime
1449,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller
1450,Whale Rider (2002),Drama
1451,Barton Fink (1991),Drama|Thriller
1452,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy
1453,28 Days Later (2002),Action|Horror|Sci-Fi
1454,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller
1455,Hulk (2003),Action|Adventure|Sci-Fi
1456,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy
1457,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
1458,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
1459,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi
1460,Bad Boys II (2003),Action|Comedy|Crime|Thriller
1461,Johnny English (2003),Action|Comedy|Thriller
1462,Dirty Pretty Things (2002),Crime|Drama|Thriller
1463,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller
1464,Seabiscuit (2003),Drama
1465,American Wedding (American Pie 3) (2003),Comedy
1466,Freaky Friday (2003),Children|Comedy|Fantasy
1467,S.W.A.T. (2003),Action|Thriller
1468,Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy
1469,American Splendor (2003),Comedy|Drama
1470,Tremors (1990),Comedy|Horror|Sci-Fi
1471,Matchstick Men (2003),Comedy|Crime|Drama
1472,Once Upon a Time in Mexico (2003),Action|Adventure|Crime|Thriller
1473,Lost in Translation (2003),Comedy|Drama|Romance
1474,Secondhand Lions (2003),Children|Comedy|Drama
1475,Underworld (2003),Action|Fantasy|Horror
1476,Bubba Ho-tep (2002),Comedy|Horror
1477,"Rundown, The (2003)",Action|Adventure|Comedy
1478,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
1479,All the President's Men (1976),Drama|Thriller
1480,Beethoven (1992),Children|Comedy|Drama
1481,Boyz N the Hood (1991),Crime|Drama
1482,Monty Python's The Meaning of Life (1983),Comedy
1483,Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy
1484,School of Rock (2003),Comedy|Musical
1485,"Station Agent, The (2003)",Comedy|Drama
1486,Mystic River (2003),Crime|Drama|Mystery
1487,Intolerable Cruelty (2003),Comedy|Romance
1488,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
1489,Runaway Jury (2003),Drama|Thriller
1490,Scary Movie 3 (2003),Comedy|Horror
1491,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
1492,Elf (2003),Children|Comedy|Fantasy
1493,Love Actually (2003),Comedy|Drama|Romance
1494,Father of the Bride (1991),Comedy
1495,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War
1496,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
1497,Bad Santa (2003),Comedy|Crime
1498,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror
1499,WarGames (1983),Drama|Sci-Fi|Thriller
1500,Hannah and Her Sisters (1986),Comedy|Drama|Romance
1501,Kindergarten Cop (1990),Action|Comedy|Crime|Thriller
1502,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
1503,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller
1504,Hero (Ying xiong) (2002),Action|Adventure|Drama
1505,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
1506,"Cooler, The (2003)",Comedy|Drama|Romance
1507,"Last Samurai, The (2003)",Action|Adventure|Drama|War
1508,Big Fish (2003),Drama|Fantasy|Romance
1509,Something's Gotta Give (2003),Comedy|Drama|Romance
1510,Stuck on You (2003),Comedy
1511,Girl with a Pearl Earring (2003),Drama|Romance
1512,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
1513,Mona Lisa Smile (2003),Drama|Romance
1514,Monster (2003),Crime|Drama
1515,Cold Mountain (2003),Drama|Romance|War
1516,Paycheck (2003),Action|Sci-Fi|Thriller
1517,Along Came Polly (2004),Comedy|Romance
1518,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller
1519,Miracle (2004),Drama
1520,"Dreamers, The (2003)",Drama
1521,50 First Dates (2004),Comedy|Romance
1522,EuroTrip (2004),Adventure|Comedy
1523,"Passion of the Christ, The (2004)",Drama
1524,"Good bye, Lenin! (2003)",Comedy|Drama
1525,Hidalgo (2004),Adventure|Drama
1526,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller
1527,"Girl Next Door, The (2004)",Comedy|Romance
1528,Secret Window (2004),Mystery|Thriller
1529,Dawn of the Dead (2004),Action|Drama|Horror|Thriller
1530,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
1531,"Ladykillers, The (2004)",Comedy|Crime
1532,Dogville (2003),Drama|Mystery|Thriller
1533,Hellboy (2004),Action|Adventure|Fantasy|Horror
1534,Dawn of the Dead (1978),Action|Drama|Horror
1535,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
1536,"Punisher, The (2004)",Action|Crime|Thriller
1537,13 Going on 30 (2004),Comedy|Fantasy|Romance
1538,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller
1539,Mean Girls (2004),Comedy
1540,Van Helsing (2004),Action|Adventure|Fantasy|Horror
1541,Troy (2004),Action|Adventure|Drama|War
1542,Enter the Dragon (1973),Action|Crime
