movieId,title,genres
1048,Goldfinger (1964),Action|Adventure|Thriller
1049,From Russia with Love (1963),Action|Adventure|Thriller
1050,Dr. No (1962),Action|Adventure|Thriller
1051,"Blue Lagoon, The (1980)",Adventure|Drama|Romance
1052,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western
1053,Sydney (Hard Eight) (1996),Crime|Drama|Thriller
1054,Home Alone 2: Lost in New York (1992),Children|Comedy
1055,Fight Club (1999),Action|Crime|Drama|Thriller
1056,"Straight Story, The (1999)",Adventure|Drama
1057,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi
1058,Crimes and Misdemeanors (1989),Comedy|Crime|Drama
1059,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
1060,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
1061,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
1062,For Your Eyes Only (1981),Action|Adventure|Thriller
1063,Licence to Kill (1989),Action|Adventure|Thriller
1064,Live and Let Die (1973),Action|Adventure|Thriller
1065,Thunderball (1965),Action|Adventure|Thriller
1066,House on Haunted Hill (1999),Horror|Thriller
1067,Being John Malkovich (1999),Comedy|Drama|Fantasy
1068,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
1069,"Bachelor, The (1999)",Comedy|Romance
1070,"Bone Collector, The (1999)",Thriller
1071,"Insider, The (1999)",Drama|Thriller
1072,Creepshow (1982),Horror
1073,Re-Animator (1985),Comedy|Horror|Sci-Fi
1074,Drugstore Cowboy (1989),Crime|Drama
1075,Falling Down (1993),Action|Drama
1076,Yojimbo (1961),Action|Adventure
1077,Spaceballs (1987),Comedy|Sci-Fi
1078,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
1079,Mister Roberts (1955),Comedy|Drama|War
1080,Little Big Man (1970),Western
1081,Trading Places (1983),Comedy
1082,Dead Again (1991),Mystery|Romance|Thriller
1083,Dogma (1999),Adventure|Comedy|Fantasy
1084,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War
1085,"Commitments, The (1991)",Comedy|Drama|Musical
1086,"Longest Day, The (1962)",Action|Drama|War
1087,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama
1088,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
1089,Moonstruck (1987),Comedy|Romance
1090,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
1091,"World Is Not Enough, The (1999)",Action|Adventure|Thriller
1092,All About My Mother (Todo sobre mi madre) (1999),Drama
1093,Scrooged (1988),Comedy|Fantasy|Romance
1094,Harvey (1950),Comedy|Fantasy
1095,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama
1096,"Natural, The (1984)",Drama
1097,"River Runs Through It, A (1992)",Drama
1098,Fatal Attraction (1987),Drama|Thriller
1099,Midnight Run (1988),Action|Comedy|Crime|Thriller
1100,Awakenings (1990),Drama|Mystery
1101,Backdraft (1991),Action|Drama
1102,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
1103,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller
1104,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
1105,Deuce Bigalow: Male Gigolo (1999),Comedy
1106,"Green Mile, The (1999)",Crime|Drama
1107,"Cider House Rules, The (1999)",Drama
1108,Bicentennial Man (1999),Drama|Romance|Sci-Fi
1109,Stuart Little (1999),Children|Comedy|Fantasy
1110,Fantasia 2000 (1999),Animation|Children|Musical|IMAX
1111,Magnolia (1999),Drama
1112,Easy Rider (1969),Adventure|Drama
1113,Any Given Sunday (1999),Drama
1114,Man on the Moon (1999),Comedy|Drama
1115,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
1116,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
1117,"Hurricane, The (1999)",Drama
1118,"Girl, Interrupted (1999)",Drama
1119,My Dog Skip (1999),Children|Drama
1120,Papillon (1973),Crime|Drama
1121,Dead Calm (1989),Thriller
1122,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
1123,Batman: Mask of the Phantasm (1993),Animation|Children
1124,Pacific Heights (1990),Mystery|Thriller
1125,Encino Man (1992),Comedy
1126,"Goodbye Girl, The (1977)",Comedy|Romance
1127,Malcolm X (1992),Drama
1128,Sister Act (1992),Comedy|Crime
1129,Sister Act 2: Back in the Habit (1993),Comedy
1130,Scent of a Woman (1992),Drama
1131,Wayne's World (1992),Comedy
1132,Wayne's World 2 (1993),Comedy
1133,"League of Their Own, A (1992)",Comedy|Drama
1134,Patriot Games (1992),Action|Crime|Drama|Thriller
1135,"Bodyguard, The (1992)",Drama|Romance|Thriller
1136,Death Becomes Her (1992),Comedy|Fantasy
1137,Far and Away (1992),Adventure|Drama|Romance
1138,Howards End (1992),Drama
1139,Singles (1992),Comedy|Drama|Romance
1140,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller
1141,White Men Can't Jump (1992),Comedy|Drama
1142,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
1143,"Mariachi, El (1992)",Action|Crime|Thriller|Western
1144,Stop! Or My Mom Will Shoot (1992),Action|Comedy
1145,Forever Young (1992),Drama|Romance|Sci-Fi
1146,"Cutting Edge, The (1992)",Comedy|Drama|Romance
1147,Of Mice and Men (1992),Drama
1148,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
1149,Single White Female (1992),Drama|Thriller
1150,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller
1151,"Beach, The (2000)",Adventure|Drama
1152,Boiler Room (2000),Crime|Drama|Thriller
1153,Pitch Black (2000),Horror|Sci-Fi|Thriller
1154,"Whole Nine Yards, The (2000)",Comedy|Crime
1155,City Lights (1931),Comedy|Drama|Romance
1156,Reindeer Games (2000),Action|Thriller
1157,Wonder Boys (2000),Comedy|Drama
1158,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
1159,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
1160,Mission to Mars (2000),Sci-Fi
1161,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller
1162,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance
1163,Breaking Away (1979),Comedy|Drama
1164,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance
1165,Bull Durham (1988),Comedy|Drama|Romance
1166,Dog Day Afternoon (1975),Crime|Drama
1167,American Graffiti (1973),Comedy|Drama
1168,JFK (1991),Drama|Mystery|Thriller
1169,Harry and the Hendersons (1987),Children|Comedy
1170,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
1171,"Great Muppet Caper, The (1981)",Children|Comedy
1172,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical
1173,Erin Brockovich (2000),Drama
1174,Final Destination (2000),Drama|Thriller
1175,Thelma & Louise (1991),Adventure|Crime|Drama
1176,Animal House (1978),Comedy
1177,Do the Right Thing (1989),Drama
1178,Creature Comforts (1989),Animation|Comedy
1179,Double Indemnity (1944),Crime|Drama|Film-Noir
1180,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
1181,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy
1182,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy
1183,Red Dawn (1984),Action|Drama|War
1184,"Good Morning, Vietnam (1987)",Comedy|Drama|War
1185,Grumpy Old Men (1993),Comedy
1186,Guess Who's Coming to Dinner (1967),Drama
1187,Romeo Must Die (2000),Action|Crime|Romance|Thriller
1188,Lord of the Flies (1963),Adventure|Drama|Thriller
1189,Modern Times (1936),Comedy|Drama|Romance
1190,"Hustler, The (1961)",Drama
1191,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
1192,Jacob's Ladder (1990),Horror|Mystery
1193,Empire Records (1995),Comedy|Drama
1194,Ladyhawke (1985),Adventure|Fantasy|Romance
1195,High Fidelity (2000),Comedy|Drama|Romance
1196,"Road to El Dorado, The (2000)",Animation|Children
1197,"Skulls, The (2000)",Thriller
1198,Hook (1991),Adventure|Comedy|Fantasy
1199,Misery (1990),Drama|Horror|Thriller
1200,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi
1201,Network (1976),Comedy|Drama
1202,"Odd Couple, The (1968)",Comedy
1203,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western
1204,Frequency (2000),Drama|Thriller
1205,Arthur (1981),Comedy|Romance
1206,Parenthood (1989),Comedy|Drama
1207,Predator (1987),Action|Sci-Fi|Thriller
1208,28 Days (2000),Drama
1209,American Psycho (2000),Crime|Horror|Mystery|Thriller
1210,Keeping the Faith (2000),Comedy|Drama|Romance
1211,Diner (1982),Comedy|Drama
1212,Marathon Man (1976),Crime|Drama|Thriller
1213,Caddyshack (1980),Comedy
1214,U-571 (2000),Action|Thriller|War
1215,"Virgin Suicides, The (1999)",Drama|Romance
1216,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy
1217,Gladiator (2000),Action|Adventure|Drama
1218,Mr. Mom (1983),Comedy|Drama
1219,Battlefield Earth (2000),Action|Sci-Fi
1220,Pee-wee's Big Adventure (1985),Adventure|Comedy
1221,Dinosaur (2000),Adventure|Animation|Children
1222,Loser (2000),Comedy|Romance
1223,Road Trip (2000),Comedy
1224,Small Time Crooks (2000),Comedy|Crime
1225,Mission: Impossible II (2000),Action|Adventure|Thriller
1226,Shanghai Noon (2000),Action|Adventure|Comedy|Western
1227,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller
1228,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller
1229,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
1230,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller
1231,Big Momma's House (2000),Comedy
1232,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War
1233,Romeo and Juliet (1968),Drama|Romance
1234,Blazing Saddles (1974),Comedy|Western
1235,Eraserhead (1977),Drama|Horror
1236,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
1237,Blood Simple (1984),Crime|Drama|Film-Noir
1238,Flatliners (1990),Horror|Sci-Fi|Thriller
1239,Porky's (1982),Comedy
1240,Predator 2 (1990),Action|Sci-Fi|Thriller
1241,"Running Man, The (1987)",Action|Sci-Fi
1242,Starman (1984),Adventure|Drama|Romance|Sci-Fi
1243,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller
1244,Mad Max (1979),Action|Adventure|Sci-Fi
1245,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
1246,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
1247,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance
1248,Firestarter (1984),Horror|Thriller
1249,Gone in 60 Seconds (2000),Action|Crime
1250,"Conversation, The (1974)",Drama|Mystery
1251,Serpico (1973),Crime|Drama
1252,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy
1253,Badlands (1973),Crime|Drama|Thriller
1254,Battleship Potemkin (1925),Drama|War
1255,Shaft (2000),Action|Crime|Thriller
1256,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi
1257,Chicken Run (2000),Animation|Children|Comedy
1258,"Me, Myself & Irene (2000)",Adventure|Comedy
1259,"Patriot, The (2000)",Action|Drama|War
1260,"Perfect Storm, The (2000)",Drama|Thriller
1261,F/X (1986),Action|Crime|Thriller
1262,Croupier (1998),Crime|Drama
1263,"Kid, The (2000)",Comedy|Fantasy
1264,Scary Movie (2000),Comedy|Horror
1265,Footloose (1984),Drama
1266,X-Men (2000),Action|Adventure|Sci-Fi
1267,What Lies Beneath (2000),Drama|Horror|Mystery
1268,What About Bob? (1991),Comedy
1269,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
1270,Nutty Professor II: The Klumps (2000),Comedy
1271,Autumn in New York (2000),Drama|Romance
1272,Coyote Ugly (2000),Comedy|Drama|Romance
1273,Hollow Man (2000),Horror|Sci-Fi|Thriller
1274,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi
1275,Saving Grace (2000),Comedy
1276,Kelly's Heroes (1970),Action|Comedy|War
1277,"Tao of Steve, The (2000)",Comedy
1278,"Replacements, The (2000)",Comedy
1279,"Cell, The (2000)",Drama|Horror|Thriller
1280,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
1281,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
1282,Bring It On (2000),Comedy
1283,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller
1284,Almost Famous (2000),Drama
1285,Dancer in the Dark (2000),Drama|Musical
1286,Best in Show (2000),Comedy
1287,Remember the Titans (2000),Drama
1288,Hellraiser (1987),Horror
1289,Meet the Parents (2000),Comedy
1290,Requiem for a Dream (2000),Drama
1291,Billy Elliot (2000),Drama
1292,Bedazzled (2000),Comedy
1293,Pay It Forward (2000),Drama
1294,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy
1295,Charlie's Angels (2000),Action|Comedy
1296,"Legend of Bagger Vance, The (2000)",Drama|Romance
1297,Little Nicky (2000),Comedy
1298,Men of Honor (2000),Drama
1299,Red Planet (2000),Action|Sci-Fi|Thriller
1300,Diamonds Are Forever (1971),Action|Adventure|Thriller
1301,"6th Day, The (2000)",Action|Sci-Fi|Thriller
1302,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
1303,Unbreakable (2000),Drama|Sci-Fi
1304,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
1305,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy
1306,Proof of Life (2000),Drama
1307,Vertical Limit (2000),Action|Adventure
1308,"Planes, Trains & Automobiles (1987)",Comedy
1309,"Living Daylights, The (1987)",Action|Adventure|Thriller
1310,Wall Street (1987),Drama
1311,Born on the Fourth of July (1989),Drama|War
1312,Snatch (2000),Comedy|Crime|Thriller
1313,Chocolat (2000),Drama|Romance
1314,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi
1315,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
1316,Pollock (2000),Drama
1317,What Women Want (2000),Comedy|Romance
1318,Finding Forrester (2000),Drama
1319,"Gift, The (2000)",Thriller
1320,Cast Away (2000),Drama
1321,"Family Man, The (2000)",Comedy|Drama|Romance
1322,Miss Congeniality (2000),Comedy|Crime
1323,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
1324,State and Main (2000),Comedy|Drama
1325,Thirteen Days (2000),Drama|Thriller|War
1326,Traffic (2000),Crime|Drama|Thriller
1327,Shadow of the Vampire (2000),Drama|Horror
1328,Annie (1982),Children|Musical
1329,Don't Tell Mom the Babysitter's Dead (1991),Comedy
1330,"Officer and a Gentleman, An (1982)",Drama|Romance
1331,Save the Last Dance (2001),Drama|Romance
1332,"Wedding Planner, The (2001)",Comedy|Romance
1333,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller
1334,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
1335,Empire of the Sun (1987),Action|Adventure|Drama|War
1336,"Evil Dead, The (1981)",Fantasy|Horror|Thriller
1337,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi
1338,"Lost Boys, The (1987)",Comedy|Horror|Thriller
1339,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
1340,Hannibal (2001),Horror|Thriller
1341,Saving Silverman (Evil Woman) (2001),Comedy|Romance
1342,Down to Earth (2001),Comedy|Fantasy|Romance
1343,"Mexican, The (2001)",Action|Comedy
1344,15 Minutes (2001),Thriller
1345,Revenge of the Nerds (1984),Comedy
1346,Enemy at the Gates (2001),Drama|War
1347,Memento (2000),Mystery|Thriller
1348,Heartbreakers (2001),Comedy|Crime|Romance
1349,Spy Kids (2001),Action|Adventure|Children|Comedy
1350,Amores Perros (Love's a Bitch) (2000),Drama|Thriller
1351,Along Came a Spider (2001),Action|Crime|Mystery|Thriller
1352,Blow (2001),Crime|Drama
1353,Bridget Jones's Diary (2001),Comedy|Drama|Romance
1354,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance
1355,Crocodile Dundee in Los Angeles (2001),Comedy|Drama
1356,Freddy Got Fingered (2001),Comedy
1357,Scarface (1983),Action|Crime|Drama
1358,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller
1359,Nine to Five (a.k.a. 9 to 5) (1980),Comedy|Crime
1360,"Knight's Tale, A (2001)",Action|Comedy|Romance
1361,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
1362,Moulin Rouge (2001),Drama|Musical|Romance
1363,Pearl Harbor (2001),Action|Drama|Romance|War
1364,City Slickers (1991),Comedy|Western
1365,Eight Men Out (1988),Drama
1366,Mississippi Burning (1988),Crime|Drama|Thriller
1367,"Magnificent Seven, The (1960)",Adventure|Western
1368,Throw Momma from the Train (1987),Comedy|Crime
1369,"Animal, The (2001)",Comedy
1370,Evolution (2001),Comedy|Sci-Fi
1371,Swordfish (2001),Action|Crime|Drama
1372,Point Break (1991),Action|Crime|Thriller
1373,Tootsie (1982),Comedy|Romance
1374,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy
1375,Lara Croft: Tomb Raider (2001),Action|Adventure
1376,Dr. Dolittle 2 (2001),Comedy
1377,"Fast and the Furious, The (2001)",Action|Crime|Thriller
1378,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
1379,Sexy Beast (2000),Crime|Drama
1380,Cats & Dogs (2001),Children|Comedy
1381,Scary Movie 2 (2001),Comedy
1382,"Cannonball Run, The (1981)",Action|Comedy
1383,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi
1384,Legally Blonde (2001),Comedy|Romance
1385,"Score, The (2001)",Action|Drama
1386,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy
1387,Cocktail (1988),Drama|Romance
1388,Coming to America (1988),Comedy|Romance
1389,Dirty Rotten Scoundrels (1988),Comedy
1390,Short Circuit (1986),Comedy|Sci-Fi
1391,Twins (1988),Comedy
1392,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi
1393,Look Who's Talking (1989),Comedy|Romance
1394,Major League (1989),Comedy
1395,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller
1396,America's Sweethearts (2001),Comedy|Romance
1397,Ghost World (2001),Comedy|Drama
1398,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical
1399,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
1400,Turner & Hooch (1989),Comedy|Crime
1401,Uncle Buck (1989),Comedy
1402,"Princess Diaries, The (2001)",Children|Comedy|Romance
1403,Rush Hour 2 (2001),Action|Comedy
1404,American Pie 2 (2001),Comedy
1405,"Others, The (2001)",Drama|Horror|Mystery|Thriller
1406,Rat Race (2001),Comedy
1407,Jay and Silent Bob Strike Back (2001),Adventure|Comedy
1408,Training Day (2001),Crime|Drama|Thriller
1409,Little Man Tate (1991),Drama
1410,"It's a Mad, Mad, Mad, Mad World (1963)",Action|Adventure|Comedy|Crime
1411,Zoolander (2001),Comedy
1412,Serendipity (2001),Comedy|Romance
1413,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
1414,Dirty Harry (1971),Action|Crime|Thriller
1415,From Hell (2001),Crime|Horror|Mystery|Thriller
1416,Waking Life (2001),Animation|Drama|Fantasy
1417,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi
1418,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller
1419,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
1420,"Man Who Wasn't There, The (2001)",Crime|Drama
1421,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
1422,"One, The (2001)",Action|Sci-Fi|Thriller
1423,Shallow Hal (2001),Comedy|Fantasy|Romance
1424,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
1425,Spy Game (2001),Action|Crime|Drama|Thriller
1426,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War
1427,In the Bedroom (2001),Drama
1428,Ocean's Eleven (a.k.a. Ocean's 11) (1960),Comedy|Crime
1429,Behind Enemy Lines (2001),Action|Drama|War
1430,Ocean's Eleven (2001),Crime|Thriller
1431,No Man's Land (2001),Drama|War
1432,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
1433,Not Another Teen Movie (2001),Comedy
1434,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller
1435,"Royal Tenenbaums, The (2001)",Comedy|Drama
1436,Bill & Ted's Bogus Journey (1991),Adventure|Comedy|Fantasy|Sci-Fi
1437,Kate & Leopold (2001),Comedy|Romance
1438,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
1439,"Majestic, The (2001)",Comedy|Drama|Romance
1440,"Beautiful Mind, A (2001)",Drama|Romance
1441,Black Hawk Down (2001),Action|Drama|War
1442,Gosford Park (2001),Comedy|Drama|Mystery
1443,I Am Sam (2001),Drama
1444,Monster's Ball (2001),Drama|Romance
1445,Orange County (2002),Comedy
1446,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller
1447,48 Hrs. (1982),Action|Comedy|Crime|Drama
1448,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War
1449,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
1450,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller
1451,"Walk to Remember, A (2002)",Drama|Romance
1452,Metropolis (2001),Animation|Sci-Fi
1453,"Sandlot, The (1993)",Children|Comedy|Drama
1454,John Q (2002),Crime|Drama|Thriller
1455,Super Troopers (2001),Comedy|Crime|Mystery
1456,Queen of the Damned (2002),Fantasy|Horror
1457,Monsoon Wedding (2001),Comedy|Romance
1458,40 Days and 40 Nights (2002),Comedy|Romance
1459,We Were Soldiers (2002),Action|Drama|War
1460,"Time Machine, The (2002)",Action|Adventure|Sci-Fi
1461,Ice Age (2002),Adventure|Animation|Children|Comedy
1462,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller
1463,Showtime (2002),Action|Comedy
1464,And Your Mother Too (Y tu mamá también) (2001),Drama|Romance
1465,Blade II (2002),Action|Horror|Thriller
1466,Death to Smoochy (2002),Comedy|Crime|Drama
1467,Panic Room (2002),Thriller
1468,"Rookie, The (2002)",Drama
1469,National Lampoon's Van Wilder (2002),Comedy
1470,Rashomon (Rashômon) (1950),Crime|Drama|Mystery
1471,Frailty (2001),Crime|Drama|Thriller
1472,"Sweetest Thing, The (2002)",Comedy|Romance
1473,My Big Fat Greek Wedding (2002),Comedy|Romance
1474,Three Men and a Baby (1987),Comedy
1475,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller
1476,"Salton Sea, The (2002)",Crime|Drama|Thriller
1477,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
1478,About a Boy (2002),Comedy|Drama|Romance
1479,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
1480,"Importance of Being Earnest, The (2002)",Comedy|Drama|Romance
1481,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller
1482,"Sum of All Fears, The (2002)",Drama|Thriller
1483,"Bourne Identity, The (2002)",Action|Mystery|Thriller
1484,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery
1485,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi
1486,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
1487,Mr. Deeds (2002),Comedy|Romance
1488,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
1489,Reign of Fire (2002),Action|Adventure|Fantasy
1490,Road to Perdition (2002),Crime|Drama
1491,Austin Powers in Goldmember (2002),Comedy
1492,Top Secret! (1984),Comedy
1493,Signs (2002),Horror|Sci-Fi|Thriller
1494,"Good Girl, The (2002)",Comedy|Drama
1495,xXx (2002),Action|Crime|Thriller
1496,One Hour Photo (2002),Drama|Thriller
1497,Hot Shots! (1991),Action|Comedy|Romance|War
1498,"Transporter, The (2002)",Action|Crime
1499,Igby Goes Down (2002),Comedy|Drama
1500,"Das Experiment (Experiment, The) (2001)",Drama|Thriller
1501,Secretary (2002),Comedy|Drama|Romance
1502,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
1503,Sweet Home Alabama (2002),Comedy|Romance
1504,"Tuxedo, The (2002)",Action|Comedy
1505,Red Dragon (2002),Crime|Mystery|Thriller
1506,Strange Brew (1983),Comedy
1507,Bowling for Columbine (2002),Documentary
1508,Punch-Drunk Love (2002),Comedy|Drama|Romance
1509,"Ring, The (2002)",Horror|Mystery|Thriller
1510,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War
1511,Saturday Night Fever (1977),Comedy|Drama|Romance
1512,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller
1513,Jackass: The Movie (2002),Action|Comedy|Documentary
1514,Frida (2002),Drama|Romance
1515,8 Mile (2002),Drama
1516,Far from Heaven (2002),Drama|Romance
1517,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
1518,Die Another Day (2002),Action|Adventure|Thriller
1519,Talk to Her (Hable con Ella) (2002),Drama|Romance
1520,Solaris (2002),Drama|Romance|Sci-Fi
1521,Adaptation (2002),Comedy|Drama|Romance
1522,Equilibrium (2002),Action|Sci-Fi|Thriller
1523,Maid in Manhattan (2002),Comedy|Romance
1524,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller
1525,About Schmidt (2002),Comedy|Drama
1526,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
1527,25th Hour (2002),Crime|Drama
1528,Gangs of New York (2002),Crime|Drama
1529,Two Weeks Notice (2002),Comedy|Romance
1530,My Girl (1991),Comedy|Drama|Romance
1531,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
1532,Catch Me If You Can (2002),Crime|Drama
1533,Chicago (2002),Comedy|Crime|Drama|Musical
1534,"Hours, The (2002)",Drama|Romance
1535,"Pianist, The (2002)",Drama|War
1536,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller
1537,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
1538,Final Destination 2 (2003),Horror|Thriller
1539,"Recruit, The (2003)",Action|Thriller
1540,How to Lose a Guy in 10 Days (2003),Comedy|Romance
1541,Shanghai Knights (2003),Action|Adventure|Comedy
1542,Daredevil (2003),Action|Crime
1543,Old School (2003),Comedy
1544,Bend It Like Beckham (2002),Comedy|Drama|Romance
1545,Ringu (Ring) (1998),Horror|Mystery|Thriller
1546,Phone Booth (2002),Drama|Thriller
1547,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller
1548,Anger Management (2003),Comedy
1549,Bulletproof Monk (2003),Action|Adventure|Sci-Fi
1550,"Mighty Wind, A (2003)",Comedy|Musical
1551,Holes (2003),Adventure|Children|Comedy|Mystery
1552,Fahrenheit 451 (1966),Drama|Sci-Fi
1553,Identity (2003),Crime|Horror|Mystery|Thriller
1554,Spellbound (2002),Documentary
1555,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
